[2020-11-01 21:25:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cc765f0-9E82yf.tmp
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\users-wp.css.map
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cc86a7f-Vd7ood.tmp
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\users-wp.min.css
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cc95173-uSkYO5.tmp
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:48] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1370 of 2064 pages/files
[2020-11-01 21:29:48] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:29:48] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:29:48] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 684
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\css\users-wp.scss
[2020-11-01 21:29:48] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ccbbd59-nLxrfy.tmp
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:48] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\images\banner.png
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cd156fd-M6uzp0.tmp
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\images\flags.png
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cd41b99-IzCglx.tmp
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\images\loading.gif
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cd51b45-KQXUvC.tmp
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\images\no_profile.png
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cd601d7-56SDwp.tmp
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\images\no_thumb.png
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cd744d3-goKEJZ.tmp
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\js\countrySelect.js
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cd90d75-Ogh9OU.tmp
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\js\countrySelect.min.js
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cd9f03f-eozTm3.tmp
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\js\jquery.ui.timepicker.min.js
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cdad4e9-MrkTmY.tmp
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\js\users-wp.js
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cdbd82f-b92R3R.tmp
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:49] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1380 of 2064 pages/files
[2020-11-01 21:29:49] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:29:49] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:29:49] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 674
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\assets\js\users-wp.min.js
[2020-11-01 21:29:49] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cddb306-bLp5NA.tmp
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:49] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\abstract-uwp-privacy.php
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ce37470-GMS8eL.tmp
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-account.php
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ce5efc6-NjnmYt.tmp
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-activator.php
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ce6c35a-viIw3b.tmp
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-addons.php
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ce7a849-VgBLkl.tmp
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-ajax.php
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ce95066-y0KH5P.tmp
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-countries.php
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cea8017-4zbTOC.tmp
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-date.php
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ceb65fd-6Hn262.tmp
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-emails.php
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cec5cd4-qCiKCk.tmp
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-files.php
[2020-11-01 21:29:50] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28ced4b79-S6qsZl.tmp
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:50] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:50] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1390 of 2064 pages/files
[2020-11-01 21:29:51] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-01 21:29:51] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-01 21:29:51] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-01 21:29:51] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 664
[2020-11-01 21:29:51] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-forms.php
[2020-11-01 21:29:51] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cf0be68-6OAMNt.tmp
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:51] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-import-export.php
[2020-11-01 21:29:51] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cf1ed99-iUpVsT.tmp
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-01 21:29:51] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\includes\class-meta.php
[2020-11-01 21:29:51] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9f28cf66068-xW3ENM.tmp
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-01 21:29:51] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
