[2020-11-02 11:27:33] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7c7f57b-OHU0LG.tmp
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-270x270.png
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7c8daad-ZxqY3T.tmp
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-300x300.png
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7c9c0aa-Cii7Iu.tmp
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-32x32.png
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7cac12c-NBfYJV.tmp
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2.png
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7cc68f9-I2FNEi.tmp
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-300x221.png
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7cd4cc5-e9V5da.tmp
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-768x565.png
[2020-11-02 11:29:00] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7ce2dcb-SWm44u.tmp
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:00] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:00] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 10 of 1580 pages/files
[2020-11-02 11:29:01] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 11:29:01] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 11:29:01] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:37] Total pages: 1580; Pages remaining: 1560
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo.png
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7d0a324-qDOcVC.tmp
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-1024x1024.png
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7d188e1-bCRpzl.tmp
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-150x150.png
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7d281c3-tvfc4M.tmp
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-300x300.png
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7d6f7c6-RpMRr0.tmp
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-768x768.png
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7d988d7-6qEa7y.tmp
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1.png
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7da835f-xklP1m.tmp
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1024x1024.png
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7db9a05-SXQ1eo.tmp
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-150x150.png
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7dc88e7-gfqC30.tmp
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2.jpg
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7dd6b0e-7OEd8n.tmp
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2.png
[2020-11-02 11:29:01] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7de4fe8-2kGFNQ.tmp
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:01] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:01] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 20 of 1580 pages/files
[2020-11-02 11:29:02] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 11:29:02] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 11:29:02] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:37] Total pages: 1580; Pages remaining: 1550
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.jpg
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7e0b26d-rSXbdS.tmp
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.png
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7e27b6c-Ye27bH.tmp
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-1024x1024.png
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7e35e9e-X6bDeV.tmp
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-150x150.png
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7e442db-WD52GD.tmp
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-300x300.png
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7e52a2e-TeshUl.tmp
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-768x768.png
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7eade06-R7yL6T.tmp
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3.png
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7ed6b4f-mtHjgU.tmp
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-300x300.png
[2020-11-02 11:29:02] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7ee6d70-mMrcB8.tmp
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 11:29:02] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 11:29:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-768x768.png
[2020-11-02 11:29:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 11:29:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fed7f02fd9-mhKsAH.tmp
[2020-11-02 11:29:03] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 11:29:03] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
