[2020-11-02 14:12:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a3b77f7-MiBvPT.tmp
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:03] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1130 of 1736 pages/files
[2020-11-02 14:16:03] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:16:03] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:16:03] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 596
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\comments-item.php
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a3dfe2a-rExKmc.tmp
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\dashboard-simple.php
[2020-11-02 14:16:03] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:03] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a3f29c7-temqVq.tmp
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\dashboard.php
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a40ca75-Y5hGEZ.tmp
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\plain\uwp-email-account_delete.php
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a41b35c-lsnKVF.tmp
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\plain\uwp-email-account_update.php
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a47286e-iRCpHt.tmp
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\plain\uwp-email-change_password.php
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a496e63-lu5s1T.tmp
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\plain\uwp-email-forgot_password.php
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a4a83b9-JkJVMd.tmp
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\plain\uwp-email-registration_activate.php
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a4bab09-Ij3c6k.tmp
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\plain\uwp-email-registration_success.php
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a4cc00c-jiIKET.tmp
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\plain\uwp-email-reset_password.php
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a4d9951-DI287L.tmp
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:04] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1140 of 1736 pages/files
[2020-11-02 14:16:04] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:16:04] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:16:04] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 586
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\uwp-email-account_delete.php
[2020-11-02 14:16:04] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:04] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a4f3d7b-VP0jfk.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\uwp-email-account_update.php
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a50efa6-IQLAwk.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\uwp-email-change_password.php
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a529f81-2Z3sKa.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\uwp-email-footer.php
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a539453-5VaSIw.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\uwp-email-forgot_password.php
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a54ab26-Vas8dQ.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\uwp-email-header.php
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a570463-WfVSPy.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\uwp-email-registration_activate.php
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a5a568e-knfgjX.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\uwp-email-registration_success.php
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a5b845e-cn2ST5.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\uwp-email-reset_password.php
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a5c5afc-JaBo2N.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\emails\uwp-email-styles.php
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a5d611f-FiN7SQ.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:05] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1150 of 1736 pages/files
[2020-11-02 14:16:05] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 14:16:05] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 14:16:05] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:37] Total pages: 1736; Pages remaining: 576
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\forgot.php
[2020-11-02 14:16:05] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a5eb103-fh20V5.tmp
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:05] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:06] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\login.php
[2020-11-02 14:16:06] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a606979-tOcz5s.tmp
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:06] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\loop-comments.php
[2020-11-02 14:16:06] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a620ae4-zRK5Or.tmp
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:06] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\loop-posts.php
[2020-11-02 14:16:06] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5fa014a62f12c-RtsQZK.tmp
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 14:16:06] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 14:16:06] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\templates\loop-users.php
