[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\right-1.png
[2020-11-02 10:07:25] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5ddb56f-v6A3qW.tmp
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:25] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:26] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 160 of 2064 pages/files
[2020-11-02 10:07:26] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:26] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:26] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:26] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1894
[2020-11-02 10:07:26] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\right-2.png
[2020-11-02 10:07:26] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:26] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5eb81db-gqsYKo.tmp
[2020-11-02 10:07:26] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:26] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:26] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\logo-icon.png
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5f06e55-FXVXxy.tmp
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\logo-panel.svg
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5f2c70b-77eqOt.tmp
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\no-search-results.svg
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5f532db-WyTiEg.tmp
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\placeholder.png
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5f61656-VJitcE.tmp
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\admin-bar.js
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5f6f56f-gvfgoI.tmp
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\admin-bar.min.js
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5f8d613-Hwfh0q.tmp
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\admin-feedback.js
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5f9d667-5Ioi6z.tmp
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\admin-feedback.min.js
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5fad56e-9Ki1rN.tmp
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\admin.js
[2020-11-02 10:07:27] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda5fbb21d-zHnHVI.tmp
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:27] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:27] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 170 of 2064 pages/files
[2020-11-02 10:07:28] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:28] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:28] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1884
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\admin.min.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda6015c9f-OkJpAn.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\app-loader.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda6026e3f-5rWEcD.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\app-loader.min.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda6048e49-M3vW3U.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\app-packages.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda6057360-atQhUk.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\app-packages.min.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda60656b0-x2atvd.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\app.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda6073b7c-cRULby.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\app.min.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda607fcc8-5ccvjj.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\beta-tester.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda608df5f-Zeo5UE.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\beta-tester.min.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda609c552-OogJIx.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\common-modules.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda60aa60d-TVCjvQ.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 180 of 2064 pages/files
[2020-11-02 10:07:28] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:07:28] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:07:28] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 1874
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\common-modules.min.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda60d43cc-jeVbN2.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\common.js
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda60e55a7-RP6zgg.tmp
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:28] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:28] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\common.min.js
[2020-11-02 10:07:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda610197b-oq6T1W.tmp
[2020-11-02 10:07:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:07:29] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:07:29] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:07:29] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\editor-document.js
[2020-11-02 10:07:29] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:07:29] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fda610fbe7-E2VVOh.tmp
[2020-11-02 10:07:29] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
