[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1b1cd77-lJqCoO.tmp
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SiteDirectInstaller.php
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1b29c4c-0Ut5Iw.tmp
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SMFInstaller.php
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1b38b14-wSqGgg.tmp
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SyDESInstaller.php
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1b46ea6-0q3b2l.tmp
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\SyliusInstaller.php
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1b5478a-u65zWU.tmp
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\Symfony1Installer.php
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1b6f79e-hQqD5L.tmp
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TaoInstaller.php
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1bb0436-pHXKBM.tmp
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TheliaInstaller.php
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1bdd70e-yonh1C.tmp
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TuskInstaller.php
[2020-11-02 10:10:35] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1bee22d-dBsq6h.tmp
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:35] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TYPO3CmsInstaller.php
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1c0722c-lGA1ZG.tmp
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:36] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1760 of 2064 pages/files
[2020-11-02 10:10:36] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:10:36] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:10:36] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 294
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\TYPO3FlowInstaller.php
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1c2d347-O1kAwG.tmp
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\UserFrostingInstaller.php
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1c3a351-WkVgFb.tmp
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\VanillaInstaller.php
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1c48742-UBMT6R.tmp
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\VgmcpInstaller.php
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1c570b8-Lpe0ob.tmp
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\WHMCSInstaller.php
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1c62914-SX9hvO.tmp
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\WolfCMSInstaller.php
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1c7d3d0-ZfaSra.tmp
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\WordPressInstaller.php
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1c8b6da-aKCXJt.tmp
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\YawikInstaller.php
[2020-11-02 10:10:36] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1ceee55-Zlwl7C.tmp
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:36] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ZendInstaller.php
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1d1416e-h3PmP2.tmp
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\installers\src\Composer\Installers\ZikulaInstaller.php
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1d224b0-bMF9IO.tmp
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:37] [class-ss-task.php:38] Status message: [fetch_urls] Fetched 1770 of 2064 pages/files
[2020-11-02 10:10:37] [class-ss-archive-creation-job.php:147] We're not done with the fetch_urls task yet
[2020-11-02 10:10:37] [class-ss-archive-creation-job.php:105] Current task: fetch_urls
[2020-11-02 10:10:37] [class-ss-archive-creation-job.php:120] Performing task: fetch_urls
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:37] Total pages: 2064; Pages remaining: 284
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\vendor\composer\LICENSE
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1d47886-Y464xf.tmp
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\account.php
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1d56727-imoyEK.tmp
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\authorbox.php
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1d65d78-rPE10q.tmp
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\button-group.php
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1d72f31-hED08B.tmp
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:123] We weren't able to establish a filename; deleting temp file
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:40] URL: http://localhost/gtfofficial/wp-content\plugins\userswp\widgets\change.php
[2020-11-02 10:10:37] [class-ss-fetch-urls-task.php:50] URL is not being excluded
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:85] Fetching URL and saving it to: C:\Users\HR\AppData\Local\Temp/5f9fdb1d8e8dd-ERfjoY.tmp
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:89] Filesize: 296 bytes
[2020-11-02 10:10:37] [class-ss-url-fetcher.php:104] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
